Date,Time,Curve,Qflag,Site,Leaf Age,Chl a+b,Na,Pa,SLA,A,gs,Cᵢ,Trmmol,Dₗ,Area,StmRat,Gbv,T,Tₗ,TBlk,CO2R,Cₐ,H2OR,H2OS,RH_R,Rh,Flow,PPFD,P,VPD,AVPD,g1,g0,TPURef,RdRef,JMaxRef,VcMaxRef,g1PE,g0PE,TPURefPE,RdRefPE,JMaxRefPE,VcMaxRefPE,GssimPB,TlsimPB,EsimPB,AsimPB,GssimLG,TlsimLG,EsimLG,AsimLG,PEfailed,GssimPE,TlsimPE,EsimPE,AsimPE
2001-11-15,10:31:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,25.73333333,0.21285,624.5,2.39,0.688833333,6,1,2.84,18.99833333,19.81833333,19.07333333,801.8666667,768.8,15.686,18.498,62.75666667,0.7400666667,500.35,1500.0,88.20333333,0.688833333,0.04032975591410309,-0.28072469004809264,0.18500343700938882,9.079791612208329,0.0,165.90767879053942,78.05988700803705,-0.8343208732952652,0.2125203242148236,1.0e6,0.8042613558461434,181.28362122317193,89.21205618647696,0.2075407378492991,20.050447346208365,2.8201276163289424,25.522657110344838,0.12909292421313667,19.031559343183574,1.220602117011238,26.0706587062339,0.0,0.13536326383109784,20.377368891543206,2.0604111687034585,30.67808857811135
2001-11-15,10:34:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,27.28333333,0.21614,810.6666667,2.428333333,0.690166667,6,1,2.84,19.135,19.91833333,19.20333333,999.1,963.4666667,15.78516667,18.6475,62.61,0.7396166667,499.3,1499.666667,88.2,0.690166667,0.03408660476247838,-0.28072469004809264,0.18500343700938882,9.079791612208329,0.0,165.90767879053942,78.05988700803705,-0.8343208732952652,0.2125203242148236,1.0e6,0.8042613558461434,181.28362122317193,89.21205618647696,0.20369362255019782,20.195439030144733,2.7841522331012185,26.513495903546403,0.12909292421313667,19.16807342529296,1.233109441254234,27.4721854474397,0.0,0.13536326383109784,20.526401317567398,2.0784565637174586,32.12479069284406
2001-11-15,10:38:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,28.03333333,0.21285,1002.5,2.383333333,0.688,6,1,2.84,19.17666667,19.925,19.245,1200.666667,1163.733333,15.881,18.6875,62.81666667,0.7391833333,500.3333333,1499.5,88.19666667,0.688,0.02904203522522775,-0.28072469004809264,0.18500343700938882,9.079791612208329,0.0,165.90767879053942,78.05988700803705,-0.8343208732952652,0.2125203242148236,1.0e6,0.8042613558461434,181.28362122317193,89.21205618647696,0.20084651879774681,20.24566630229167,2.7464545159343046,27.156183703596497,0.12909292421313667,19.20966380134763,1.2383314848537972,28.36298505161834,0.0,0.13536326383109784,20.57167122594715,2.085341873970118,33.03532172117191
2001-11-15,10:40:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,24.33333333,0.20127,1023.333333,2.138333333,0.648,6,1,2.84,19.22,19.47,19.29,1202.266667,1170.083333,15.88266667,18.39783333,62.66166667,0.7258499999999999,500.3666667,1000.5,88.195,0.648,0.02583433632957858,-0.28072469004809264,0.18500343700938882,9.079791612208329,0.0,165.90767879053942,78.05988700803705,-0.8343208732952652,0.2125203242148236,1.0e6,0.8042613558461434,181.28362122317193,89.21205618647696,0.1991304483858042,19.811974140968655,2.3776929316724553,24.689878347205234,0.12909292421313667,19.23583099365237,1.299597435056913,26.935974213349965,0.0,0.13536326383109784,20.61867586464475,1.8181689501695184,29.310718196577042
2001-11-15,10:41:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,16.7,0.1896,1068.333333,1.845,0.591833333,6,1,2.84,19.22833333,18.85,19.325,1199.683333,1177.083333,15.8875,18.061,62.64333333,0.7121333333,500.55,500.6666667,88.19,0.591833333,0.01844206506827841,-0.28072469004809264,0.18500343700938882,9.079791612208329,0.0,165.90767879053942,78.05988700803705,-0.8343208732952652,0.2125203242148236,1.0e6,0.8042613558461434,181.28362122317193,89.21205618647696,0.19544328363305072,19.357555867536632,1.9465648591432236,18.639017124678343,0.12909292421313667,19.226921892011717,1.3600176511137632,22.3975959979973,0.0,0.13536326383109784,20.62770662029396,1.5477778267883475,20.2450684865867
2001-11-15,10:44:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,10.11833333,0.1896,1116.666667,1.581666667,0.507,6,1,2.84,18.96666667,18.05166667,18.99333333,1202.183333,1187.766667,15.95383333,17.81483333,63.93166667,0.7138833333,500.5166667,199.0,88.19,0.507,0.011963930167675283,-0.28072469004809264,0.18500343700938882,9.079791612208329,0.0,165.90767879053942,78.05988700803705,-0.8343208732952652,0.2125203242148236,1.0e6,0.8042613558461434,181.28362122317193,89.21205618647696,0.19022558586775923,18.842680433254294,1.526469611024584,9.638470666624235,0.12909292421313667,18.95571848884765,1.3271047239922587,12.85145514382271,0.0,0.13536326383109784,20.342707181244815,1.3179289513898105,9.276835832899078
2001-11-15,10:46:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,5.931666667,0.18567,1150.0,1.405,0.459666667,6,1,2.84,18.71333333,17.56666667,18.68,1201.8,1192.683333,15.98683333,17.644,65.085,0.7182999999999999,500.0,100.5,88.19,0.459666667,0.007335506081058396,-0.28072469004809264,0.18500343700938882,9.079791612208329,0.0,165.90767879053942,78.05988700803705,-0.8343208732952652,0.2125203242148236,1.0e6,0.8042613558461434,181.28362122317193,89.21205618647696,0.1875790500559584,18.513333330000002,1.3340162723789544,5.242635587936015,0.12909292421313667,18.69971486076173,1.2852837241739068,7.0367021512248265,0.0,0.13536326383109784,20.063311004763367,1.214782291320429,4.557273043262638
2001-11-15,10:48:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,3.415,0.17335,1163.333333,1.39,0.484333333,6,1,2.84,18.84166667,17.715,18.84333333,1201.433333,1195.333333,15.93266667,17.57533333,64.355,0.7098833333000001,499.6,50.0,88.19,0.484333333,0.004105154417678232,-0.28072469004809264,0.18500343700938882,9.079791612208329,0.0,165.90767879053942,78.05988700803705,-0.8343208732952652,0.2125203242148236,1.0e6,0.8042613558461434,181.28362122317193,89.21205618647696,0.18644240837627077,18.579936121337763,1.3736894048131,2.697658397629224,0.12909292421313667,18.82575938240234,1.3338081740245662,3.421149109988873,0.0,0.13536326383109784,20.2053469717236,1.2284014024976597,1.925671130517892
2001-11-15,10:51:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,-0.141333333,0.13938,1190.0,1.31,0.556833333,6,1,2.84,18.90666667,18.20833333,19.04666667,1200.433333,1198.733333,15.9375,17.48416667,64.11166667,0.7033166667,499.3666667,-0.333333333,88.18166667,0.556833333,-0.00015800084387001528,-0.28072469004809264,0.18500343700938882,9.079791612208329,0.0,165.90767879053942,78.05988700803705,-0.8343208732952652,0.2125203242148236,1.0e6,0.8042613558461434,181.28362122317193,89.21205618647696,0.18500343700938882,18.546131610899828,1.5441062952118183,-0.0,0.12909292421313667,18.888623151933587,1.3690362354072574,30.7987222035613,0.0,0.135557144725409,20.275767878039446,1.2310062247866063,-0.822857198705529
2001-11-15,15:16:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,11.06666667,0.07718,190.6666667,1.61,1.19,6,1,2.84,20.26166667,21.55166667,20.27666667,361.6,347.6833333,13.9285,15.82833333,51.34666667,0.5835166667,500.3666667,1499.333333,87.91833333,1.19,0.02917826577193943,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.11108678737293082,21.381086996417814,2.5619454264910324,13.467845918489799,0.05150244725100171,20.300156965410167,0.842803906750461,9.67363695485319,0.0,0.05400403932034496,22.229154262683277,1.2599903438914128,11.089134104115399
2001-11-15,15:19:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,5.93,0.07898,109.8333333,1.63,1.18,6,1,2.84,20.205,21.49666667,20.21166667,199.9166667,192.4666667,13.92183333,15.84716667,51.495,0.5861500000000001,500.4833333,1500.166667,87.91166667,1.18,0.02836339184200699,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.10654521951994286,21.351153198341315,2.450200442256461,7.084772940271153,0.05150244725100171,20.243642883300765,0.8345979453553022,4.824400980449706,0.0,0.05400403932034496,22.16895325876462,1.2508358135305753,5.61714302935276
2001-11-15,15:21:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,1.692833333,0.081,73.15,1.645,1.16,6,1,2.84,20.08833333,21.35833333,20.08833333,99.38333333,97.13333333,13.888,15.83233333,51.74666667,0.5899,499.4333333,1499.5,87.90333333,1.16,0.016181430589890623,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.0750353078189557,21.39248215712507,1.7523154750452765,2.3123689368338876,0.05150244725100171,20.127128801191418,0.8211550394636205,1.746664175591321,0.0,0.05400403932034496,22.044833003992984,1.234685100613015,2.1496481144035395
2001-11-15,15:24:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,0.302616667,0.08408,44.55,1.695,1.156666667,6,1,2.84,20.06666667,21.32666667,20.11166667,49.8,49.35,13.82333333,15.82766667,51.57166667,0.5904666667,499.2666667,1499.0,87.90333333,1.156666667,0.0057016634208210785,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.02615567939389518,21.62224347296709,0.6395894097116839,0.1613915930980534,0.05150244725100171,20.105462141191424,0.818928972687653,0.17269110372226903,0.0,0.05400403932034496,22.021754630177035,1.2318252446411828,0.36480570994023154
2001-11-15,15:26:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,-1.975,0.08524,26.6,1.701666667,1.146666667,6,1,2.84,20.05666667,21.275,20.13166667,-0.083333333,2.283333333,13.83483333,15.847,51.635,0.5914833333,499.2333333,1500.0,87.9,1.146666667,-0.8077541338057967,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.001,21.750802445531264,0.024918280751503125,-0.5616114599009067,14.045728651345755,18.24602061287112,140.27450688189273,-49.82875672847676,0.0,2.0332519588077793,16.262519264940554,18.368742825802013,-39.91080716208792
2001-11-15,15:31:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,13.4,0.08896,215.8333333,1.763333333,1.138333333,6,1,2.84,20.045,21.25166667,20.095,398.9166667,382.0,13.82783333,15.9105,51.64833333,0.5942833333,499.1833333,1499.333333,87.89,1.138333333,0.032878099759045806,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.1113409988491537,21.18422516831506,2.472372934466651,14.69997620534042,0.05150244725100171,20.083948059082047,0.8102736820673404,10.719809113501578,0.0,0.05400403932034496,21.998667300472654,1.222930389140911,12.131173088204203
2001-11-15,15:33:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,24.53333333,0.09034,467.5,1.811666667,1.151666667,6,1,2.84,20.20166667,21.38333333,20.25166667,800.6166667,769.4833333,13.82183333,15.96066667,51.125,0.5903666667,500.0833333,1499.333333,87.89,1.151666667,0.02970940426411076,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.09391679739196797,21.41584735971307,2.1429850598165476,24.31518002389397,0.05150244725100171,20.240385847246102,0.8259825480996096,18.761317699338612,0.0,0.05400403932034496,22.165410322712543,1.242185944954078,24.384686698514496
2001-11-15,15:35:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,25.53333333,0.09055,650.8333333,1.815,1.15,6,1,2.84,20.22,21.37,20.27833333,1000.416667,967.6666667,13.81983333,15.95983333,51.05833333,0.5896333333,500.3,1499.333333,87.88833333,1.15,0.02460553506697294,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.0810585082016896,21.49606096515179,1.870764071238204,25.498068165357438,0.05150244725100171,20.25871917724612,0.8283903528148282,18.783980910703637,0.0,0.05400403932034496,22.18489412089826,1.2450390916389484,29.92149960081147
2001-11-15,15:37:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,25.96666667,0.08938,837.6666667,1.835,1.18,6,1,2.84,20.37,21.56,20.415,1202.216667,1168.5,13.80466667,15.97116667,50.52833333,0.5845833333,500.2666667,1501.0,87.885,1.18,0.02045721373369994,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.07080376000922775,21.690420765058906,1.688222422336396,25.971521487000494,0.05150244725100171,20.408566589355473,0.8463078940407925,18.970140655721266,0.0,0.05400403932034496,22.344097815169633,1.266940344479344,25.74999224161093
2001-11-15,15:40:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,22.88333333,0.0827,856.3333333,1.63,1.128333333,6,1,2.84,20.51666667,21.11833333,20.58,1200.45,1170.716667,13.85116667,15.7735,50.24666667,0.5722,500.4333333,1000.333333,87.88666667,1.128333333,0.018401311468120345,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.06710377390436786,21.325087827147414,1.4546455664711908,23.95965585023568,0.05150244725100171,20.538219709550788,0.8771609445788654,19.132545155528156,0.0,0.05400403932034496,22.499427511337007,1.1511605573963697,25.749992451619406
2001-11-15,15:46:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,15.36666667,0.03884,749.1666667,0.745666667,1.075,6,1,2.84,20.17,20.21333333,20.33166667,1198.45,1178.966667,13.95183333,14.83383333,51.70166667,0.5497,499.6833333,501.0,87.87833333,1.075,0.012571118267744562,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.05463683138356404,20.4980964731188,1.070523365333038,17.778225544107528,0.05150244725100171,20.174615783691422,0.9015067922153602,18.680215933051638,0.0,0.05400403932034496,22.131742744894122,1.0242108844666384,25.17909680922653
2001-11-15,15:52:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,5.886666667,0.01215,679.3333333,0.240666667,1.093333333,6,1,2.84,20.12833333,19.93833333,20.31833333,1201.133333,1193.7,13.87816667,14.16316667,51.56166667,0.5262,499.6833333,199.5,87.87666667,1.093333333,0.004716262358654827,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.036414097703386814,20.197951441388746,0.7062880015328363,8.978202734986397,0.05150244725100171,20.122420549238257,0.9447833250202018,15.02407682061873,0.0,0.054367817337153686,22.085095649801897,0.9854298704259841,9.779849239689387
2001-11-15,15:58:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,2.903833333,0.00636,714.0,0.1255,1.085,6,1,2.84,20.08833333,19.78166667,20.305,1202.966667,1199.316667,13.84416667,13.99233333,51.55833333,0.5210833333,500.75,100.8333333,87.88,1.085,0.0023244646609435426,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.02779190632244982,20.083533043660502,0.5316887411146223,4.677625061932874,0.05150244725100171,20.079063615644543,0.9522199560897514,7.367626210830242,0.0,0.05419758944287802,22.0435990316236,0.9609404496988667,4.44107154445026
2001-11-15,16:02:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,1.474,0.00581,920.6666667,0.113333333,1.07,6,1,2.84,20.04333333,19.65666667,20.26333333,1202.3,1200.4,13.7925,13.92633333,51.51333333,0.5201333333,500.5666667,50.0,87.875,1.07,0.001187078961057404,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.02281976877200812,20.003236144833107,0.42950075190833925,2.1680179861066913,0.05150244725100171,20.032385148847652,0.9512508973267173,3.281562730000209,0.0,0.05407491466328144,21.996439772703077,0.943105277242243,1.6518039590813696
2001-11-15,16:04:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,0.135833333,0.00613,1159.0,0.121,1.088333333,6,1,2.84,20.14833333,19.72833333,20.36,1203.216667,1202.883333,13.7435,13.88716667,51.0,0.5153166667,499.3833333,0.666666667,87.87666667,1.088333333,0.00010824351445609804,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.017534362744821546,20.073030771689243,0.33491585425852877,-0.5039862436347188,0.05175400064113841,20.135477800214858,0.9715604461291891,-0.7615275225043151,0.0,0.05400403932034496,22.10869683828149,0.9429101801484562,-1.0766885474475323
2001-11-15,16:06:00.0,7,1,3,0,522.8139796,2.963949093,0.254827462,4.762,-1.715,0.00525,1504.333333,0.10375,1.09,6,1,2.84,20.12166667,19.70333333,20.34,1197.466667,1199.05,13.71566667,13.83833333,50.97666667,0.5143166667,500.45,0.666666667,87.87833333,1.09,-0.0013699779651843332,1.4579195401421403,0.018526196866603048,8.843653663025277,0.6902169750360527,162.29593648686838,74.5103617183237,-1.071147310160951,0.0847863417329416,8.954541935634845,1.113625806904536,1.15106487667106e6,80.79539237394027,0.01753303876847304,20.04625054442485,0.33540319817448966,-0.5031110312874947,0.05175419228744465,20.10881114021487,0.9719668788755244,-0.7601250197689807,0.0,0.05400403932034496,22.08032106878144,0.9433721909074182,-1.0766935784138678
2001-11-15,16:22:00.0,8,1,3,0,530.1134694,2.830486851,0.24442463,4.466,8.008333333,0.07527,229.5,1.733333333,1.315,6,1,2.84,20.86166667,22.15,20.84333333,359.35,349.0166667,13.46716667,15.51383333,47.84333333,0.55115,500.2166667,1500.833333,87.91166667,1.315,0.020009355429626417,0.7910522198075185,0.041481962574373976,6.583329110505095,0.0,110.50860644865479,45.2610613354388,-1.1505332368392354,0.07491119814790648,1.0e6,1.5587100482761278,137.15184506001776,54.06172752803637,0.08659252029096108,22.05998691744576,2.2308232592681883,9.193916176859847,0.045503909618769635,20.900462141191383,0.8324881099797664,8.787938175604692,0.0,0.04771413894771113,22.90439957970155,1.2197185450679155,8.446311092914044
2001-11-15,16:24:00.0,8,1,3,0,530.1134694,2.830486851,0.24442463,4.466,3.766666667,0.07367,137.6666667,1.705,1.318333333,6,1,2.84,20.87166667,22.15166667,20.86333333,200.6,195.6833333,13.45933333,15.47483333,47.78166667,0.54935,500.3166667,1499.5,87.915,1.318333333,0.016764505000825058,0.7910522198075185,0.041481962574373976,6.583329110505095,0.0,110.50860644865479,45.2610613354388,-1.1505332368392354,0.07491119814790648,1.0e6,1.5587100482761278,137.15184506001776,54.06172752803637,0.08615771085990404,22.070117674776814,2.225003786080917,5.109841031731192,0.045503909618769635,20.910309553300806,0.8363055183182088,4.369824073916073,0.0,0.04771413894771113,22.91493986159543,1.2233677038225703,4.248927391836749
2001-11-15,16:27:00.0,8,1,3,0,530.1134694,2.830486851,0.24442463,4.466,1.14365,0.07378,79.95,1.718333333,1.326666667,6,1,2.84,20.93666667,22.21666667,20.92333333,100.1166667,98.51666667,13.45516667,15.48416667,47.57833333,0.5475166667,500.25,1500.0,87.91,1.326666667,0.010078653546626723,0.7910522198075185,0.041481962574373976,6.583329110505095,0.0,110.50860644865479,45.2610613354388,-1.1505332368392354,0.07491119814790648,1.0e6,1.5587100482761278,137.15184506001776,54.06172752803637,0.07585911143303983,22.189701578706384,1.9907019778200772,1.9901525836264222,0.045503909618769635,20.975309553300804,0.8430509147540216,1.486478331979448,0.0,0.04771413894771113,22.983424350983032,1.23169451439617,1.4134970198467063
2001-11-15,16:29:00.0,8,1,3,0,530.1134694,2.830486851,0.24442463,4.466,-0.248,0.07346,51.6,1.71,1.328333333,6,1,2.84,20.86833333,22.18833333,20.845,49.06666667,49.25,13.429,15.44833333,47.69,0.5486,500.3833333,1501.166667,87.91,1.328333333,-0.004369099251333435,0.7910522198075185,0.041481962574373976,6.583329110505095,0.0,110.50860644865479,45.2610613354388,-1.1505332368392354,0.07491119814790648,1.0e6,1.5587100482761278,137.15184506001776,54.06172752803637,0.053143074250910236,22.250707351177915,1.4278709579062037,0.3400216467831467,0.045503909618769635,20.907052507246078,0.8375270868982694,0.010841267304008584,0.0,0.047753421112294574,22.911171125930355,1.2260355922401056,-0.06607629030614404
2001-11-15,16:31:00.0,8,1,3,0,530.1134694,2.830486851,0.24442463,4.466,-1.616666667,0.07389,25.33333333,1.72,1.326666667,6,1,2.84,20.875,22.21166667,20.85333333,0.666666667,2.6,13.43116667,15.4645,47.675,0.5489,500.2666667,1500.333333,87.90666667,1.326666667,-0.5398414498204457,0.7910522198075185,0.041481962574373976,6.583329110505095,0.0,110.50860644865479,45.2610613354388,-1.1505332368392354,0.07491119814790648,1.0e6,1.5587100482761278,137.15184506001776,54.06172752803637,0.041481962574373976,22.323687482869328,1.1267617341131435,0.0,2.143626584082608,20.445274353027344,36.06601578197159,-10.497559644003799,0.0,0.21517907271027747,21.93149918117746,4.873902742824699,-14.739035524989688
2001-11-15,16:35:00.0,8,1,3,0,530.1134694,2.830486851,0.24442463,4.466,8.786666667,0.0759,258.5,1.786666667,1.34,6,1,2.84,21.02166667,22.31,21.00666667,400.15,388.8,13.381,15.4895,47.065,0.5448166667000001,500.3333333,1500.333333,87.90833333,1.34,0.01952295241699976,0.7910522198075185,0.041481962574373976,6.583329110505095,0.0,110.50860644865479,45.2610613354388,-1.1505332368392354,0.07491119814790648,1.0e6,1.5587100482761278,137.15184506001776,54.06172752803637,0.0858574093306615,22.21548464367678,2.2508826458267492,10.119726983465428,0.045503909618769635,21.060156965410158,0.8524768043804327,9.899800234893082,0.0,0.04771413894771113,23.072911589235392,1.2430475669963224,9.484975114364428
2001-11-15,16:37:00.0,8,1,3,0,530.1134694,2.830486851,0.24442463,4.466,17.51666667,0.07601,516.6666667,1.793333333,1.343333333,6,1,2.84,21.04166667,22.30833333,21.02666667,798.65,776.0166667,13.34633333,15.46233333,46.88333333,0.5431666666999999,500.25,1499.5,87.90833333,1.343333333,0.019475495740302693,0.7910522198075185,0.041481962574373976,6.583329110505095,0.0,110.50860644865479,45.2610613354388,-1.1505332368392354,0.07491119814790648,1.0e6,1.5587100482761278,137.15184506001776,54.06172752803637,0.07851732145286755,22.273652575379394,2.0779470748683657,16.91764727772017,0.045503909618769635,21.080080671464827,0.8565934281938486,17.909643105167778,0.0,0.04771413894771113,23.09395633500332,1.2473794934955733,18.42059483764568
2001-11-15,16:39:00.0,8,1,3,0,530.1134694,2.830486851,0.24442463,4.466,20.5,0.07622,670.5,1.786666667,1.338333333,6,1,2.84,20.985,22.23,20.955,1001.416667,974.7333333,13.31116667,15.41983333,46.91666667,0.54355,500.25,1500.166667,87.90333333,1.338333333,0.018179665815681995,0.7910522198075185,0.041481962574373976,6.583329110505095,0.0,110.50860644865479,45.2610613354388,-1.1505332368392354,0.07491119814790648,1.0e6,1.5587100482761278,137.15184506001776,54.06172752803637,0.07510232058877056,22.23804131460843,1.9876692477990878,19.300290307182202,0.045503909618769635,21.02349029541017,0.852914074538328,19.976829528110127,0.0,0.04771413894771113,23.034318691804476,1.2427881961431195,22.160732112341652
2001-11-15,16:42:00.0,8,1,3,0,530.1134694,2.830486851,0.24442463,4.466,22.35,0.07548,833.3333333,1.761666667,1.331666667,6,1,2.84,20.93833333,22.15833333,20.90833333,1199.933333,1170.65,13.27316667,15.352,46.91833333,0.5427000000000001,500.15,1501.0,87.9,1.331666667,0.016544463689023705,0.7910522198075185,0.041481962574373976,6.583329110505095,0.0,110.50860644865479,45.2610613354388,-1.1505332368392354,0.07491119814790648,1.0e6,1.5587100482761278,137.15184506001776,54.06172752803637,0.07007770325756331,22.222567834224144,1.8559366242210338,19.749987331515285,0.045503909618769635,20.976899919355446,0.8520567692372303,21.267666818831614,0.0,0.04771413894771113,22.9851797422747,1.2412637208521464,24.088803698514283
2001-11-15,16:43:00.0,8,1,3,0,530.1134694,2.830486851,0.24442463,4.466,19.5,0.07282,870.3333333,1.568333333,1.23,6,1,2.84,20.77666667,21.38,20.76166667,1201.933333,1176.316667,13.24166667,15.09383333,47.27666667,0.5389,500.4166667,1001.0,87.9,1.23,0.014947129773189662,0.7910522198075185,0.041481962574373976,6.583329110505095,0.0,110.50860644865479,45.2610613354388,-1.1505332368392354,0.07491119814790648,1.0e6,1.5587100482761278,137.15184506001776,54.06172752803637,0.06852895699796104,21.552840813279865,1.601325524195861,18.528268106093734,0.045503909618769635,20.79860117927734,0.8487219279627749,20.416419800909622,0.0,0.04771413894771113,22.814760485412066,1.099738420861843,22.25616226493716
2001-11-15,16:46:00.0,8,1,3,0,530.1134694,2.830486851,0.24442463,4.466,14.61666667,0.06773,930.3333333,1.355,1.136666667,6,1,2.84,20.60333333,20.605,20.635,1199.183333,1179.733333,13.1905,14.7885,47.60333333,0.5337166667000001,500.4,499.5,87.9,1.136666667,0.01162111851995211,0.7910522198075185,0.041481962574373976,6.583329110505095,0.0,110.50860644865479,45.2610613354388,-1.1505332368392354,0.07491119814790648,1.0e6,1.5587100482761278,137.15184506001776,54.06172752803637,0.0638432939724475,20.884994677895865,1.305703639048039,15.179381066938383,0.045503909618769635,20.608635759199217,0.8472605370415194,17.769729061128942,0.0,0.04771413894771113,22.631694011985914,0.96204267266628,16.761389261660188
2001-11-15,16:48:00.0,8,1,3,0,530.1134694,2.830486851,0.24442463,4.466,9.235,0.05997,1003.0,1.148333333,1.085,6,1,2.84,20.41,20.10666667,20.47,1200.416667,1187.716667,13.16716667,14.52433333,48.08166667,0.5304166667,500.4,200.6666667,87.90166667,1.085,0.0074646453646324785,0.7910522198075185,0.041481962574373976,6.583329110505095,0.0,110.50860644865479,45.2610613354388,-1.1505332368392354,0.07491119814790648,1.0e6,1.5587100482761278,137.15184506001776,54.06172752803637,0.0546346789076974,20.404068620704976,1.0319650975366983,8.9277584220886,0.045503909618769635,20.40546051025393,0.8420482647547888,11.199985250261344,0.0,0.04771413894771113,22.42703067948472,0.8767484018984104,8.086802253694975
